operation_type,operation_number,duration_ms,success,status_code,post_id,timestamp
INSERT_COMMENT,1,8.375376997719286,True,200,,2025-09-13T15:57:32.171294
INSERT_COMMENT,2,6.137682001281064,True,200,,2025-09-13T15:57:32.277786
INSERT_COMMENT,3,5.566783998801839,True,200,,2025-09-13T15:57:32.383648
INSERT_COMMENT,4,5.826216998684686,True,200,,2025-09-13T15:57:32.489800
INSERT_COMMENT,5,5.867408999620238,True,200,,2025-09-13T15:57:32.596023
INSERT_COMMENT,6,6.375445002049673,True,200,,2025-09-13T15:57:32.702717
INSERT_COMMENT,7,6.598877000214998,True,200,,2025-09-13T15:57:32.809622
INSERT_COMMENT,8,6.060339001123793,True,200,,2025-09-13T15:57:32.915973
INSERT_COMMENT,9,5.856900002982002,True,200,,2025-09-13T15:57:33.022220
INSERT_COMMENT,10,5.756984002800891,True,200,,2025-09-13T15:57:33.128294
INSERT_COMMENT,11,6.134983002993977,True,200,,2025-09-13T15:57:33.234745
INSERT_COMMENT,12,5.677891000232194,True,200,,2025-09-13T15:57:33.340756
INSERT_COMMENT,13,7.351835996814771,True,200,,2025-09-13T15:57:33.448506
INSERT_COMMENT,14,5.917372000112664,True,200,,2025-09-13T15:57:33.554760
INSERT_COMMENT,15,5.646259000059217,True,200,,2025-09-13T15:57:33.660682
INSERT_COMMENT,16,6.525692999275634,True,200,,2025-09-13T15:57:33.767516
INSERT_COMMENT,17,5.617556998913642,True,200,,2025-09-13T15:57:33.873447
INSERT_COMMENT,18,5.809397000120953,True,200,,2025-09-13T15:57:33.979574
INSERT_COMMENT,19,5.879960997845046,True,200,,2025-09-13T15:57:34.086104
INSERT_COMMENT,20,7.149066997953923,True,200,,2025-09-13T15:57:34.193688
INSERT_COMMENT,21,6.696243999613216,True,200,,2025-09-13T15:57:34.300757
INSERT_COMMENT,22,6.54387500253506,True,200,,2025-09-13T15:57:34.407646
INSERT_COMMENT,23,6.7759580015263055,True,200,,2025-09-13T15:57:34.514765
INSERT_COMMENT,24,7.098074001987698,True,200,,2025-09-13T15:57:34.622361
INSERT_COMMENT,25,7.385007997072535,True,200,,2025-09-13T15:57:34.730224
INSERT_COMMENT,26,8.353937999345362,True,200,,2025-09-13T15:57:34.839023
INSERT_COMMENT,27,6.908793999173213,True,200,,2025-09-13T15:57:34.946476
INSERT_COMMENT,28,6.378178000886692,True,200,,2025-09-13T15:57:35.053306
INSERT_COMMENT,29,6.998529999691527,True,200,,2025-09-13T15:57:35.160685
INSERT_COMMENT,30,7.679205002204981,True,200,,2025-09-13T15:57:35.269581
INSERT_COMMENT,31,6.492204000096535,True,200,,2025-09-13T15:57:35.376398
INSERT_COMMENT,32,6.561466998391552,True,200,,2025-09-13T15:57:35.483361
INSERT_COMMENT,33,7.279673998709768,True,200,,2025-09-13T15:57:35.591032
INSERT_COMMENT,34,7.574598999781301,True,200,,2025-09-13T15:57:35.699117
INSERT_COMMENT,35,5.799277998448815,True,200,,2025-09-13T15:57:35.805264
INSERT_COMMENT,36,5.356365996703971,True,200,,2025-09-13T15:57:35.910913
INSERT_COMMENT,37,5.751226999564096,True,200,,2025-09-13T15:57:36.016952
INSERT_COMMENT,38,5.307814000843791,True,200,,2025-09-13T15:57:36.122570
INSERT_COMMENT,39,5.2507610016618855,True,200,,2025-09-13T15:57:36.228104
INSERT_COMMENT,40,7.583901002362836,True,200,,2025-09-13T15:57:36.336135
INSERT_COMMENT,41,5.5408560001524165,True,200,,2025-09-13T15:57:36.441995
INSERT_COMMENT,42,5.452570996567374,True,200,,2025-09-13T15:57:36.547726
INSERT_COMMENT,43,6.857363998278743,True,200,,2025-09-13T15:57:36.654902
INSERT_COMMENT,44,6.029920998116722,True,200,,2025-09-13T15:57:36.761224
INSERT_COMMENT,45,6.558108998433454,True,200,,2025-09-13T15:57:36.868154
INSERT_COMMENT,46,7.379441001830855,True,200,,2025-09-13T15:57:36.975869
INSERT_COMMENT,47,6.007930998748634,True,200,,2025-09-13T15:57:37.082240
INSERT_COMMENT,48,8.36354200146161,True,200,,2025-09-13T15:57:37.190987
INSERT_COMMENT,49,6.517386998893926,True,200,,2025-09-13T15:57:37.297833
INSERT_COMMENT,50,5.683714000042528,True,200,,2025-09-13T15:57:37.403852
QUERY_POST,1,212.74637399983476,True,200,100108,2025-09-13T15:57:37.716908
QUERY_POST,2,210.52359299937962,True,200,100108,2025-09-13T15:57:38.027723
QUERY_POST,3,222.84795299856341,True,200,100108,2025-09-13T15:57:38.350838
QUERY_POST,4,213.47460600009072,True,200,100108,2025-09-13T15:57:38.664583
QUERY_POST,5,203.93937999688205,True,200,100108,2025-09-13T15:57:38.968778
QUERY_POST,6,207.850516999315,True,200,100108,2025-09-13T15:57:39.276903
QUERY_POST,7,202.92029000120237,True,200,100108,2025-09-13T15:57:39.580164
QUERY_POST,8,248.16565700166393,True,200,100108,2025-09-13T15:57:39.928637
QUERY_POST,9,258.363967997866,True,200,100108,2025-09-13T15:57:40.287289
QUERY_POST,10,249.29808500019135,True,200,100108,2025-09-13T15:57:40.636884
QUERY_POST,11,281.6957100003492,True,200,100108,2025-09-13T15:57:41.018882
QUERY_POST,12,248.37230599951,True,200,100108,2025-09-13T15:57:41.367551
QUERY_POST,13,238.90057999960845,True,200,100108,2025-09-13T15:57:41.706721
QUERY_POST,14,309.9864730029367,True,200,100108,2025-09-13T15:57:42.118078
QUERY_POST,15,284.99519899924053,True,200,100108,2025-09-13T15:57:42.503395
QUERY_POST,16,232.79268599799252,True,200,100108,2025-09-13T15:57:42.836426
QUERY_POST,17,226.80148599829408,True,200,100108,2025-09-13T15:57:43.163520
QUERY_POST,18,203.52443899901118,True,200,100108,2025-09-13T15:57:43.467442
QUERY_POST,19,229.19914299927768,True,200,100108,2025-09-13T15:57:43.796905
QUERY_POST,20,218.80675300053554,True,200,100108,2025-09-13T15:57:44.115999
QUERY_POST,21,226.47294400303508,True,200,100108,2025-09-13T15:57:44.442744
QUERY_POST,22,217.83531699838932,True,200,100108,2025-09-13T15:57:44.760860
QUERY_POST,23,246.3654730017879,True,200,100108,2025-09-13T15:57:45.107515
QUERY_POST,24,218.74483999999939,True,200,100108,2025-09-13T15:57:45.426511
QUERY_POST,25,268.76109300064854,True,200,100108,2025-09-13T15:57:45.795559
QUERY_POST,26,271.4104389997374,True,200,100108,2025-09-13T15:57:46.171621
QUERY_POST,27,287.9084820015123,True,200,100108,2025-09-13T15:57:46.559808
QUERY_POST,28,214.3361790003837,True,200,100108,2025-09-13T15:57:46.874409
QUERY_POST,29,247.37201999960234,True,200,100108,2025-09-13T15:57:47.222083
QUERY_POST,30,216.49633800188894,True,200,100108,2025-09-13T15:57:47.538863
QUERY_POST,31,210.10141700025997,True,200,100108,2025-09-13T15:57:47.849230
QUERY_POST,32,230.13262200038298,True,200,100108,2025-09-13T15:57:48.179620
QUERY_POST,33,215.16206900196266,True,200,100108,2025-09-13T15:57:48.495020
QUERY_POST,34,219.43959800046287,True,200,100108,2025-09-13T15:57:48.814729
QUERY_POST,35,212.86586600035662,True,200,100108,2025-09-13T15:57:49.128014
QUERY_POST,36,242.55115200139699,True,200,100108,2025-09-13T15:57:49.470875
QUERY_POST,37,266.6857859985612,True,200,100108,2025-09-13T15:57:49.837853
QUERY_POST,38,225.33868300160975,True,200,100108,2025-09-13T15:57:50.163427
QUERY_POST,39,214.62571599840885,True,200,100108,2025-09-13T15:57:50.478313
QUERY_POST,40,216.1553180012561,True,200,100108,2025-09-13T15:57:50.794738
QUERY_POST,41,206.4220389984257,True,200,100108,2025-09-13T15:57:51.101440
QUERY_POST,42,217.32785399944987,True,200,100108,2025-09-13T15:57:51.419032
QUERY_POST,43,223.96380200007115,True,200,100108,2025-09-13T15:57:51.743295
QUERY_POST,44,290.2864999996382,True,200,100108,2025-09-13T15:57:52.133893
QUERY_POST,45,250.67019099878962,True,200,100108,2025-09-13T15:57:52.484839
QUERY_POST,46,242.42079499890679,True,200,100108,2025-09-13T15:57:52.827558
QUERY_POST,47,203.0744350013265,True,200,100108,2025-09-13T15:57:53.130890
QUERY_POST,48,226.29506600060267,True,200,100108,2025-09-13T15:57:53.457453
QUERY_POST,49,217.75447300024098,True,200,100108,2025-09-13T15:57:53.775489
QUERY_POST,50,215.96206899994286,True,200,100108,2025-09-13T15:57:54.091727
